country_code,country_name,series_code,series_name,scale,decimals,year,value
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,274.9
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,50.6
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,9.4
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,20.7
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,171.3183998562
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,91.0
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,46.8
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,15.0
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,7.8
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,5.2
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,95.7
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,14.8
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,29.8
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,199.9
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,136.8
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,23.1
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,112.8
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,87.6
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,143.0
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,22.4
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,34.6
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,39.2
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,67.2
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,51.2
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,155.2
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,169.6
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,19.8
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,43.6927269393
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,20.9
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,9.8
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,71.2
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,23.3
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,29.6
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,44.4
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,31.2
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,38.4
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,85.0869005655
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,25.2
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,116.2
ZAF,South Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,58.9
ZAR,"Congo, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,181.4
ZMB,Zambia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,180.7
ZWE,Zimbabwe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1994,99.7
ABW,Aruba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
ADO,Andorra,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.3
AFG,Afghanistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,158.9
AGO,Angola,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,221.5
ALB,Albania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,35.1
ARE,United Arab Emirates,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,16.3
ARG,Argentina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,22.7
ARM,Armenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,43.4
ASM,American Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
ATG,Antigua and Barbuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,19.7
AUS,Australia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.1
AUT,Austria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.9
AZE,Azerbaijan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,81.7
BDI,Burundi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,175.8
BEL,Belgium,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.6
BEN,Benin,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,159.8
BFA,Burkina Faso,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,198.3
BGD,Bangladesh,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,113.9
BGR,Bulgaria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,22.9
BHR,Bahrain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,14.0
BHS,"Bahamas, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,17.7
BIH,Bosnia and Herzegovina,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,13.3
BLR,Belarus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,16.8
BLZ,Belize,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,34.5
BMU,Bermuda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
BOL,Bolivia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,101.1
BRA,Brazil,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,48.1
BRB,Barbados,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,16.5
BRN,Brunei Darussalam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,10.4
BTN,Bhutan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,111.4
BWA,Botswana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,76.1
CAF,Central African Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,175.9
CAN,Canada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.0
CHE,Switzerland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.4
CHI,Channel Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
CHL,Chile,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,13.6
CHN,China,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,42.5
CIV,Cote d'Ivoire,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,154.2
CMR,Cameroon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,147.1
COG,"Congo, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,110.0
COK,Cook Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,16.1
COL,Colombia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,31.6
COM,Comoros,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,114.6
CPV,Cape Verde,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,52.2
CRI,Costa Rica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,15.2
CUB,Cuba,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,10.6
CUW,Curacao,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
CYM,Cayman Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
CYP,Cyprus,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,9.0
CZE,Czech Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,10.1
DEU,Germany,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.5
DJI,Djibouti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,114.2
DMA,Dominica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,16.8
DNK,Denmark,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.6
DOM,Dominican Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,50.1
DZA,Algeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,57.1
EAP,East Asia & Pacific,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,48.8407032694
ECA,Europe & Central Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,47.2644909604
ECU,Ecuador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,41.2
EGY,"Egypt, Arab Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,67.3
EMU,Euro area,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.4174595176
ERI,Eritrea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,114.7
ESP,Spain,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,8.3
EST,Estonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,18.3
ETH,Ethiopia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,161.3
FIN,Finland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,5.2
FJI,Fiji,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,25.8
FRA,France,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.6
FRO,Faeroe Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
FSM,"Micronesia, Fed. Sts.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,52.4
GAB,Gabon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,89.4
GBR,United Kingdom,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.3
GEO,Georgia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,40.6
GHA,Ghana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,110.9
GIB,Gibraltar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
GIN,Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,202.5
GMB,"Gambia, The",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,144.9
GNB,Guinea-Bissau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,192.6
GNQ,Equatorial Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,170.2
GRC,Greece,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,10.1
GRD,Grenada,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,17.9
GRL,Greenland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
GTM,Guatemala,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,60.0
GUM,Guam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
GUY,Guyana,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,57.1
HIC,High income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,9.7891941713
HKG,"Hong Kong SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
HND,Honduras,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,46.9
HRV,Croatia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,10.0
HTI,Haiti,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,128.8
HUN,Hungary,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,14.1
IDN,Indonesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,66.6
IMY,Isle of Man,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
IND,India,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,99.5
IRL,Ireland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.4
IRN,"Iran, Islamic Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,51.7
IRQ,Iraq,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,44.8
ISL,Iceland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,5.0
ISR,Israel,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,8.7
ITA,Italy,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.5
JAM,Jamaica,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,33.8
JOR,Jordan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,33.7
JPN,Japan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,5.6
KAZ,Kazakhstan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,50.2
KEN,Kenya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,114.2
KGZ,Kyrgyz Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,60.8
KHM,Cambodia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,120.5
KIR,Kiribati,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,75.6
KNA,St. Kitts and Nevis,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,22.9
KOR,"Korea, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.1
KSV,Kosovo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
KWT,Kuwait,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,13.6
LAC,Latin America & Caribbean,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,44.2280647329
LAO,Lao PDR,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,112.8
LBN,Lebanon,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,33.7
LBR,Liberia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,210.7
LBY,Libya,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,34.7
LCA,St. Lucia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,19.4
LIC,Low income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,152.7917591929
LIE,Liechtenstein,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,8.0
LKA,Sri Lanka,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,26.7
LMC,Lower middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,101.7274672578
LMY,Low & middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,91.1153189093
LSO,Lesotho,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,99.4
LTU,Lithuania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,16.1
LUX,Luxembourg,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.4
LVA,Latvia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,22.5
MAC,"Macao SAR, China",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
MAF,St. Martin (French part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
MAR,Morocco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,68.9
MCO,Monaco,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.1
MDA,Moldova,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,31.3
MDG,Madagascar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,129.4
MDV,Maldives,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,75.9
MEX,Mexico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,38.3
MHL,Marshall Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,43.3
MIC,Middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,77.2063691674
MKD,"Macedonia, FYR",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,24.3
MLI,Mali,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,233.3
MLT,Malta,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,9.2
MMR,Myanmar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,98.6
MNA,Middle East & North Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,60.1165162999
MNE,Montenegro,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,14.9
MNG,Mongolia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,83.3
MNP,Northern Mariana Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
MOZ,Mozambique,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,195.0
MRT,Mauritania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,118.6
MUS,Mauritius,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,21.8
MWI,Malawi,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,205.1
MYS,Malaysia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,13.8
MYT,Mayotte,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
NAM,Namibia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,68.8
NCL,New Caledonia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
NER,Niger,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,266.9
NGA,Nigeria,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,207.6
NIC,Nicaragua,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,53.6
NIU,Niue,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,15.8
NLD,Netherlands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,6.9
NOR,Norway,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,5.8
NPL,Nepal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,109.7
NRU,Nauru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,40.0
NZL,New Zealand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,8.7
OMN,Oman,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,32.7
PAK,Pakistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,114.6
PAN,Panama,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,29.2
PER,Peru,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,58.8
PHL,Philippines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,47.7
PLW,Palau,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,28.2
PNG,Papua New Guinea,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,81.2
POL,Poland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,13.9
PRI,Puerto Rico,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
PRK,"Korea, Dem. Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,76.2
PRT,Portugal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,10.0
PRY,Paraguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,42.7
PYF,French Polynesia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
QAT,Qatar,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,16.0
ROM,Romania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,32.2
RUS,Russian Federation,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,25.9
RWA,Rwanda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,253.9
SAS,South Asia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,103.8615796633
SAU,Saudi Arabia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,33.3
SDN,Sudan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,119.0
SEN,Senegal,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,133.9
SGP,Singapore,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,5.2
SID,Small island developing states,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,71.6233956456
SLB,Solomon Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,39.4
SLE,Sierra Leone,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,270.9
SLV,El Salvador,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,47.6
SMR,San Marino,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,8.7
SOM,Somalia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,180.0
SRB,Serbia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,19.0
SSA,Sub-Saharan Africa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,169.1271031894
STP,Sao Tome and Principe,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,90.5
SUR,Suriname,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,45.5
SVK,Slovak Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,14.4
SVN,Slovenia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,7.3
SWE,Sweden,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,4.9
SWZ,Swaziland,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,97.6
SXM,Sint Maarten (Dutch part),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
SYC,Seychelles,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,14.4
SYR,Syrian Arab Republic,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,28.4
TCA,Turks and Caicos Islands,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
TCD,Chad,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,198.1
TGO,Togo,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,134.7
THA,Thailand,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,21.1
TJK,Tajikistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,111.1
TKM,Turkmenistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,85.2
TMP,Timor-Leste,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,136.8
TON,Tonga,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,21.9
TTO,Trinidad and Tobago,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,34.0
TUN,Tunisia,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,37.3
TUR,Turkey,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,63.1
TUV,Tuvalu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,49.8
TZA,Tanzania,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,154.6
UGA,Uganda,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,166.9
UKR,Ukraine,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,19.6
UMC,Upper middle income,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,41.9894092897
URY,Uruguay,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,20.3
USA,United States,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,9.5
UZB,Uzbekistan,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,69.7
VCT,St. Vincent and the Grenadines,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,22.7
VEN,"Venezuela, RB",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,28.7
VIR,Virgin Islands (U.S.),SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,
VNM,Vietnam,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,42.6
VUT,Vanuatu,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,29.7
WBG,West Bank and Gaza,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,36.7
WLD,World,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,83.4696514765
WSM,Samoa,SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,24.3
YEM,"Yemen, Rep.",SH.DYN.MORT,"Under-five mortality rate (per 1,000)",0,0,1995,113.3
